Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estimated time,Actual time,Priority,Task Progress,Iteration_01,Iteration_02,Iteration_03,Iteration_04,iteration_05,Average,Perf_BRD,Deviation % Current Vs BRD,GREEN,YELLOW,RED,Devices,Previous Value,BRD Status,Deviation % Current vs Previous,Previous Status,Tester Remark,Logs Link,Audited By,Auditor N-points elapsed time (h:m),DA Value,Auditor Pass,iteration_06,iteration_07,iteration_08,iteration_09,iteration_10,Iteration count,Perf_BRD,Previous Value,me,Projects (imported),Parent task
,,,,Paloma Keyboard Canvas,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,From Home invoke keyboard,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Normal to Canvas,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas to Normal,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas write” K “letter to predictive letter,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas write “K” letter to search suggestion,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas write ”Kindle” letter to predictive,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas write “Kindle” letter to search suggestion,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,From Home invoke keyboard,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Normal to Canvas,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Canvas to Normal,,,,,,,,,Paloma Keyboard Canvas,,,0:40,,Keyboard Canvas,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Calvados Color stroke,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to open a standalone notebook in Grid view.,,,,,,,,,Calvados Color stroke,,,0:15,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to close a standalone notebook in Grid view.,,,,,,,,,Calvados Color stroke,,,0:15,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to download a standalone notebook - Grid view,,,,,,,,,Calvados Color stroke,,,0:10,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Next page turn with Color Strokes,,,,,,,,,Calvados Color stroke,,,0:10,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Previous page turn with Color Strokes,,,,,,,,,Calvados Color stroke,,,0:10,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to open a standalone notebook in Grid view BW,,,,,,,,,Calvados Color stroke,,,0:15,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to close a standalone notebook in Grid view BW,,,,,,,,,Calvados Color stroke,,,0:15,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to download a standalone notebook - Grid view BW,,,,,,,,,Calvados Color stroke,,,0:10,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Next page turn with Black Strokes BW,,,,,,,,,Calvados Color stroke,,,0:10,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Previous page turn with Black Strokes BW,,,,,,,,,Calvados Color stroke,,,0:10,,Color Stroke,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Calvados HWR Search,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to render the universal search page (wifi on),,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to render the universal search page (wifi off),,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to open notebook from universal search,,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to close notebook launched from universal search result page,,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to open full notebook page,,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to paginate 1x forward in notebook title view (use arrows),,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,"Validate time taken to paginate 1x backward in ""notebook title view""",,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to open notebook from text in notebook,,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to close notebook launched from text in notebooks (Back to Home),,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Verify time to iterator forward,,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Verify time to iterator backward,,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Verify time to go back to universal search page,,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Verify time for stay here to go to notebook view,,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to render text in noteboks only view -HWR-1000,,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,"Validate time taken to display ""notebook only view"" from back -HWR-1000",,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to paginate 1x forward in notebook content view (use arrows),,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,"Validate time taken to paginate 1x backward ""notebook in content view""",,,,,,,,,Calvados HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Paloma HWR Search,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to render the universal search page (wifi on),,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to render the universal search page (wifi off),,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to open notebook from universal search,,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to close notebook launched from universal search result page,,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to open full notebook page,,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to paginate 1x forward in notebook title view (use arrows),,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"Validate time taken to paginate 1x backward in ""notebook title view""",,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to open notebook from text in notebook,,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to close notebook launched from text in notebooks (Back to Home),,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Verify time to iterator forward,,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Verify time to iterator backward,,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Verify time to go back to universal search page,,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Verify time for stay here to go to notebook view,,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to render text in noteboks only view -HWR-1000,,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"Validate time taken to display ""notebook only view"" from back -HWR-1000",,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Validate time taken to paginate 1x forward in notebook content view (use arrows),,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,"Validate time taken to paginate 1x backward ""notebook in content view""",,,,,,,,,Paloma HWR Search,,,0:22,,HWR search,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Calvados Q&A,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Case1 - Search query to first token,,,,,,,,,Calvados Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Case2 - Search query to full answer,,,,,,,,,Calvados Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Case3 - Search query to Ask your notebook,,,,,,,,,Calvados Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Case 1 - first related question to first token,,,,,,,,,Calvados Q&A,,,0:30,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Case 2 - first related question to NB Complete answer,,,,,,,,,Calvados Q&A,,,0:30,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Case1 - Search query to first token,,,,,,,,,Calvados Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Case2 - Search query to full answer,,,,,,,,,Calvados Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Case3 - Search query to Ask your notebook,,,,,,,,,Calvados Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Case 1 - first related question to first token,,,,,,,,,Calvados Q&A,,,0:30,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Case 2 - first related question to NB Complete answer,,,,,,,,,Calvados Q&A,,,0:30,,Q & A,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Paloma Q&A,Week_05 J19.2,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Case1 - Search query to first token,,,,,,,,,Paloma Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Case2 - Search query to full answer,,,,,,,,,Paloma Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Case3 - Search query to Ask your notebook,,,,,,,,,Paloma Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Case 1 - first related question to first token,,,,,,,,,Paloma Q&A,,,0:30,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Case 2 - first related question to NB Complete answer,,,,,,,,,Paloma Q&A,,,0:30,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Case1 - Search query to first token,,,,,,,,,Paloma Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Case2 - Search query to full answer,,,,,,,,,Paloma Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Case3 - Search query to Ask your notebook,,,,,,,,,Paloma Q&A,,,0:15,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Case 1 - first related question to first token,,,,,,,,,Paloma Q&A,,,0:30,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Case 2 - first related question to NB Complete answer,,,,,,,,,Paloma Q&A,,,0:30,,Q & A,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,P0 All Devices,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Malbec,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Cava,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Rossini,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Sangria,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Pisco,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,[NBW] [With Image] Waking up to reader with b&w image from suspend,,,,,,,,,P0 All Devices,,,0:35,,P0,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,[Color] Waking up to library from suspend,,,,,,,,,P0 All Devices,,,0:35,,P0,,,,,,,,,,0,0.1,0.1,Seabreeze,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Gibson,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - home,,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend - YJ(with image),,,,,,,,,P0 All Devices,,,0:15,,P0,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,[NBW] [With Image] Waking up to reader with b&w image from suspend,,,,,,,,,P0 All Devices,,,0:35,,P0,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,[Color] Waking up to library from suspend,,,,,,,,,P0 All Devices,,,0:35,,P0,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,P1 Barolo,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,Time to Launch store from Home (Re-Open)- Wi-Fi,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken in Store – Category of books, next page turn (Cached)",,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken in Store – Category of books, prev page turn (Cached)",,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to Open the book from the sidekick card,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to launch Home page on clicking Start reading from the Profile picker page. (With cover image loaded),,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time to launch browser from home (after reboot),,,,,,,,,P1 Barolo,,,0:30,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time to close Browser and return to Home Screen,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to open Browser Settings,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from eBook to Browser,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from settings to browser,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time to load browser(amazon.com) from home.,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to open a standalone notebook in Grid view.,,,,,,,,,P1 Barolo,,,0:25,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to close a standalone notebook in Grid view.,,,,,,,,,P1 Barolo,,,0:25,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to download a standalone notebook - Grid view,,,,,,,,,P1 Barolo,,,0:25,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Customer adds a converted 15page summarized notebook ""Add as first page ""-70 Words - Summarize - Existing",,,,,,,,,P1 Barolo,,,0:20,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Customer adds a converted 10 page summarized notebook ""Add as first page ""-70 Words - Refine - Existing",,,,,,,,,P1 Barolo,,,0:20,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Open existing notebook with summarized text 5 page - 160 W,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Previous page turn with summarized text 5 page- 160 W,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Next page turn with summarized text 5 page - 160 W,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Close notebook with summarized text 5 page - 160 W,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Download an notebook with summarized text of 15 pages and 160 words,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,First time open after download with summarized text of 15 pages and 160 words,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Launch BEV with summarized text of 50 pages with 160 words in each page,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Exit BEV with summarized text of 50 pages with 160 words in each page,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Change template in BEV with summarized text of 50 pages with 160 words in each page - All pages,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Share entire notebook with summarized text of 50 pages with 70 words in each page - Send S3 Bucket,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Share entire notebook after Refined text of 50 pages with 70 words in each page - Send S3 Bucket,,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time to launch GRoK and land on Profile page (cold)(After all cover image),,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time to launch GRoK and land on Profile page (warm),,,,,,,,,P1 Barolo,,,0:15,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,YJ Reader – Next page turn with double tap,,,,,,,,,P1 Barolo,,,0:25,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,YJ children’s book (Landscape view) – Next page turn with double tap,,,,,,,,,P1 Barolo,,,0:25,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Home – Next page turn with double tap,,,,,,,,,P1 Barolo,,,0:10,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Library – Next page turn with double tap,,,,,,,,,P1 Barolo,,,0:35,,P1,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
